danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.656,0.331,2,-9.88,1,0.0302,0.363,0.0,0.201,0.5,105.015,audio_features,696w9BHmEY62myVCSDyrYW,spotify:track:696w9BHmEY62myVCSDyrYW,https://api.spotify.com/v1/tracks/696w9BHmEY62myVCSDyrYW,https://api.spotify.com/v1/audio-analysis/696w9BHmEY62myVCSDyrYW,247429,3
0.544,0.307,1,-10.531,1,0.0263,0.814,0.0,0.113,0.329,149.877,audio_features,0Bk064jKjWtfdOD8UkcImR,spotify:track:0Bk064jKjWtfdOD8UkcImR,https://api.spotify.com/v1/tracks/0Bk064jKjWtfdOD8UkcImR,https://api.spotify.com/v1/audio-analysis/0Bk064jKjWtfdOD8UkcImR,291651,3
0.815,0.645,5,-6.334,0,0.0507,0.107,0.00548,0.0953,0.683,118.024,audio_features,2OZTkXYCNbZS9TwPRy52Js,spotify:track:2OZTkXYCNbZS9TwPRy52Js,https://api.spotify.com/v1/tracks/2OZTkXYCNbZS9TwPRy52Js,https://api.spotify.com/v1/audio-analysis/2OZTkXYCNbZS9TwPRy52Js,220169,4
0.716,0.549,0,-5.086,0,0.0304,0.507,1.56e-06,0.164,0.556,100.01,audio_features,0ZP4bO2ywAv44HiEzzHaq5,spotify:track:0ZP4bO2ywAv44HiEzzHaq5,https://api.spotify.com/v1/tracks/0ZP4bO2ywAv44HiEzzHaq5,https://api.spotify.com/v1/audio-analysis/0ZP4bO2ywAv44HiEzzHaq5,218400,4
0.724,0.668,6,-4.035,0,0.058,0.555,1.57e-06,0.194,0.427,135.046,audio_features,6hUpxEKFSjS8metuA1yxlf,spotify:track:6hUpxEKFSjS8metuA1yxlf,https://api.spotify.com/v1/tracks/6hUpxEKFSjS8metuA1yxlf,https://api.spotify.com/v1/audio-analysis/6hUpxEKFSjS8metuA1yxlf,170667,4
0.675,0.565,9,-5.456,1,0.0514,0.565,0.0,0.185,0.515,82.996,audio_features,7KNVYQdx7arRoeEJi9C9IR,spotify:track:7KNVYQdx7arRoeEJi9C9IR,https://api.spotify.com/v1/tracks/7KNVYQdx7arRoeEJi9C9IR,https://api.spotify.com/v1/audio-analysis/7KNVYQdx7arRoeEJi9C9IR,254819,4
0.649,0.626,7,-5.535,1,0.0541,0.699,0.0,0.0774,0.214,94.847,audio_features,0wBfjdd1PyQsw3YeEFBrgT,spotify:track:0wBfjdd1PyQsw3YeEFBrgT,https://api.spotify.com/v1/tracks/0wBfjdd1PyQsw3YeEFBrgT,https://api.spotify.com/v1/audio-analysis/0wBfjdd1PyQsw3YeEFBrgT,285742,4
0.647,0.488,8,-7.218,1,0.0401,0.675,0.0,0.247,0.178,102.979,audio_features,5QD4S8vG6j7b73qyly52dP,spotify:track:5QD4S8vG6j7b73qyly52dP,https://api.spotify.com/v1/tracks/5QD4S8vG6j7b73qyly52dP,https://api.spotify.com/v1/audio-analysis/5QD4S8vG6j7b73qyly52dP,267961,4
0.328,0.285,1,-10.724,1,0.0307,0.874,0.0,0.122,0.146,92.255,audio_features,4LOhNmNsr4JSSQqTIsrUo1,spotify:track:4LOhNmNsr4JSSQqTIsrUo1,https://api.spotify.com/v1/tracks/4LOhNmNsr4JSSQqTIsrUo1,https://api.spotify.com/v1/audio-analysis/4LOhNmNsr4JSSQqTIsrUo1,275644,4
0.458,0.332,1,-10.249,0,0.0309,0.73,0.0,0.101,0.263,130.214,audio_features,0piLGIj0C7RR4B2gowEqmO,spotify:track:0piLGIj0C7RR4B2gowEqmO,https://api.spotify.com/v1/tracks/0piLGIj0C7RR4B2gowEqmO,https://api.spotify.com/v1/audio-analysis/0piLGIj0C7RR4B2gowEqmO,332308,4
0.548,0.412,1,-8.154,1,0.029,0.847,0.0,0.128,0.418,132.019,audio_features,23zwIyB2kh1hMKBhs7edPJ,spotify:track:23zwIyB2kh1hMKBhs7edPJ,https://api.spotify.com/v1/tracks/23zwIyB2kh1hMKBhs7edPJ,https://api.spotify.com/v1/audio-analysis/23zwIyB2kh1hMKBhs7edPJ,283392,4
0.468,0.562,10,-6.102,1,0.033,0.326,0.0,0.0986,0.474,139.769,audio_features,7fFvPlrcO79gXfErRuqaoC,spotify:track:7fFvPlrcO79gXfErRuqaoC,https://api.spotify.com/v1/tracks/7fFvPlrcO79gXfErRuqaoC,https://api.spotify.com/v1/audio-analysis/7fFvPlrcO79gXfErRuqaoC,253776,4
0.397,0.408,3,-8.758,1,0.0378,0.874,0.0,0.152,0.226,123.221,audio_features,2gT5LL3uRANxvvmDxaULbQ,spotify:track:2gT5LL3uRANxvvmDxaULbQ,https://api.spotify.com/v1/tracks/2gT5LL3uRANxvvmDxaULbQ,https://api.spotify.com/v1/audio-analysis/2gT5LL3uRANxvvmDxaULbQ,308459,4
0.443,0.339,5,-6.808,0,0.0277,0.874,1.79e-05,0.1,0.263,145.878,audio_features,423psT9xFX4cIJtbsNzf7W,spotify:track:423psT9xFX4cIJtbsNzf7W,https://api.spotify.com/v1/tracks/423psT9xFX4cIJtbsNzf7W,https://api.spotify.com/v1/audio-analysis/423psT9xFX4cIJtbsNzf7W,273960,4
0.662,0.265,2,-7.556,1,0.0309,0.862,0.0,0.0867,0.298,84.921,audio_features,3Lpk4lQN6nziIwI7pY8NO2,spotify:track:3Lpk4lQN6nziIwI7pY8NO2,https://api.spotify.com/v1/tracks/3Lpk4lQN6nziIwI7pY8NO2,https://api.spotify.com/v1/audio-analysis/3Lpk4lQN6nziIwI7pY8NO2,260094,4
0.527,0.282,11,-8.996,0,0.0337,0.931,4.13e-06,0.133,0.219,127.925,audio_features,6yRhrIxPIpCsdc2hL5q2OG,spotify:track:6yRhrIxPIpCsdc2hL5q2OG,https://api.spotify.com/v1/tracks/6yRhrIxPIpCsdc2hL5q2OG,https://api.spotify.com/v1/audio-analysis/6yRhrIxPIpCsdc2hL5q2OG,342875,4
0.51,0.463,0,-6.24,1,0.0332,0.68,0.0,0.11,0.306,137.812,audio_features,7aSGnEnPVodoO8AtKSuzZl,spotify:track:7aSGnEnPVodoO8AtKSuzZl,https://api.spotify.com/v1/tracks/7aSGnEnPVodoO8AtKSuzZl,https://api.spotify.com/v1/audio-analysis/7aSGnEnPVodoO8AtKSuzZl,306441,3
0.59,0.415,4,-11.137,1,0.0559,0.771,0.0,0.146,0.289,144.03,audio_features,7995kB8y1bhLkmWbnGfVOe,spotify:track:7995kB8y1bhLkmWbnGfVOe,https://api.spotify.com/v1/tracks/7995kB8y1bhLkmWbnGfVOe,https://api.spotify.com/v1/audio-analysis/7995kB8y1bhLkmWbnGfVOe,211667,4
0.494,0.433,0,-7.809,1,0.0397,0.791,0.0,0.102,0.492,171.917,audio_features,5CLVwtxgHf7Sq4whKzkyXj,spotify:track:5CLVwtxgHf7Sq4whKzkyXj,https://api.spotify.com/v1/tracks/5CLVwtxgHf7Sq4whKzkyXj,https://api.spotify.com/v1/audio-analysis/5CLVwtxgHf7Sq4whKzkyXj,296557,4
0.7,0.495,1,-6.602,0,0.0634,0.818,0.0,0.104,0.479,105.041,audio_features,5R0BmQw3qvUhZLfPDLf10w,spotify:track:5R0BmQw3qvUhZLfPDLf10w,https://api.spotify.com/v1/tracks/5R0BmQw3qvUhZLfPDLf10w,https://api.spotify.com/v1/audio-analysis/5R0BmQw3qvUhZLfPDLf10w,253504,4
0.674,0.474,0,-6.662,1,0.0374,0.523,2.41e-05,0.294,0.448,132.968,audio_features,1CIR7UAbM5j9hcThZS8Dkz,spotify:track:1CIR7UAbM5j9hcThZS8Dkz,https://api.spotify.com/v1/tracks/1CIR7UAbM5j9hcThZS8Dkz,https://api.spotify.com/v1/audio-analysis/1CIR7UAbM5j9hcThZS8Dkz,227487,3
0.468,0.505,0,-8.436,1,0.0438,0.655,0.000116,0.0711,0.169,79.923,audio_features,43OkLcIBJxhuIvyxY6Fqiu,spotify:track:43OkLcIBJxhuIvyxY6Fqiu,https://api.spotify.com/v1/tracks/43OkLcIBJxhuIvyxY6Fqiu,https://api.spotify.com/v1/audio-analysis/43OkLcIBJxhuIvyxY6Fqiu,260507,4
0.548,0.481,2,-10.049,1,0.0408,0.758,4.23e-06,0.103,0.244,139.911,audio_features,4XkeDeEoSxS7V1B4cjDshU,spotify:track:4XkeDeEoSxS7V1B4cjDshU,https://api.spotify.com/v1/tracks/4XkeDeEoSxS7V1B4cjDshU,https://api.spotify.com/v1/audio-analysis/4XkeDeEoSxS7V1B4cjDshU,224589,4
0.612,0.212,0,-9.857,1,0.0336,0.958,0.00181,0.131,0.223,126.224,audio_features,1ayp8veQBb6NRZepn7ENm6,spotify:track:1ayp8veQBb6NRZepn7ENm6,https://api.spotify.com/v1/tracks/1ayp8veQBb6NRZepn7ENm6,https://api.spotify.com/v1/audio-analysis/1ayp8veQBb6NRZepn7ENm6,261590,4
0.535,0.0646,2,-15.395,1,0.0381,0.954,0.000102,0.1,0.143,134.584,audio_features,0B1ZnYwYefkNhZeE8ZQpv5,spotify:track:0B1ZnYwYefkNhZeE8ZQpv5,https://api.spotify.com/v1/tracks/0B1ZnYwYefkNhZeE8ZQpv5,https://api.spotify.com/v1/audio-analysis/0B1ZnYwYefkNhZeE8ZQpv5,246043,4
0.966,0.644,5,-9.389,0,0.0755,0.216,0.0,0.0941,0.94,110.012,audio_features,0AXYXHoam4tHLAcRkEescf,spotify:track:0AXYXHoam4tHLAcRkEescf,https://api.spotify.com/v1/tracks/0AXYXHoam4tHLAcRkEescf,https://api.spotify.com/v1/audio-analysis/0AXYXHoam4tHLAcRkEescf,213333,4
0.773,0.767,9,-3.065,0,0.15,0.435,0.000105,0.0951,0.536,172.08,audio_features,4a5wfF0SGh3XnDSvihVw79,spotify:track:4a5wfF0SGh3XnDSvihVw79,https://api.spotify.com/v1/tracks/4a5wfF0SGh3XnDSvihVw79,https://api.spotify.com/v1/audio-analysis/4a5wfF0SGh3XnDSvihVw79,234419,4
0.939,0.526,6,-7.323,0,0.281,0.542,1.18e-06,0.102,0.456,102.012,audio_features,2qnnREp8mFVipaEoUlw9ya,spotify:track:2qnnREp8mFVipaEoUlw9ya,https://api.spotify.com/v1/tracks/2qnnREp8mFVipaEoUlw9ya,https://api.spotify.com/v1/audio-analysis/2qnnREp8mFVipaEoUlw9ya,216472,4
0.82,0.276,6,-9.715,0,0.0418,0.85,0.0,0.124,0.332,97.39,audio_features,7GxSshyjKx46dlIV2UoVrc,spotify:track:7GxSshyjKx46dlIV2UoVrc,https://api.spotify.com/v1/tracks/7GxSshyjKx46dlIV2UoVrc,https://api.spotify.com/v1/audio-analysis/7GxSshyjKx46dlIV2UoVrc,217134,3
0.724,0.674,1,-5.751,0,0.123,0.649,0.349,0.201,0.17,89.963,audio_features,1LXX0v5Nk5YR6gip7WL7g1,spotify:track:1LXX0v5Nk5YR6gip7WL7g1,https://api.spotify.com/v1/tracks/1LXX0v5Nk5YR6gip7WL7g1,https://api.spotify.com/v1/audio-analysis/1LXX0v5Nk5YR6gip7WL7g1,257560,4
0.687,0.495,9,-10.036,1,0.345,0.754,0.0,0.251,0.51,77.407,audio_features,0g1lSO4QxUCoxpVp0xvDmD,spotify:track:0g1lSO4QxUCoxpVp0xvDmD,https://api.spotify.com/v1/tracks/0g1lSO4QxUCoxpVp0xvDmD,https://api.spotify.com/v1/audio-analysis/0g1lSO4QxUCoxpVp0xvDmD,162102,4
0.653,0.782,1,-3.588,0,0.0427,0.0987,0.0,0.115,0.25,137.959,audio_features,5HK1vERAqCVgCWyRQBClAv,spotify:track:5HK1vERAqCVgCWyRQBClAv,https://api.spotify.com/v1/tracks/5HK1vERAqCVgCWyRQBClAv,https://api.spotify.com/v1/audio-analysis/5HK1vERAqCVgCWyRQBClAv,212174,4
0.932,0.609,10,-6.429,0,0.133,0.292,0.0,0.056,0.612,140.054,audio_features,2FWBdovgRvBSzA1JESUe0D,spotify:track:2FWBdovgRvBSzA1JESUe0D,https://api.spotify.com/v1/tracks/2FWBdovgRvBSzA1JESUe0D,https://api.spotify.com/v1/audio-analysis/2FWBdovgRvBSzA1JESUe0D,189297,4
0.756,0.626,8,-8.639,1,0.0729,0.173,0.0,0.164,0.596,90.083,audio_features,7gxlKu5NBdbOHD5aHBAouf,spotify:track:7gxlKu5NBdbOHD5aHBAouf,https://api.spotify.com/v1/tracks/7gxlKu5NBdbOHD5aHBAouf,https://api.spotify.com/v1/audio-analysis/7gxlKu5NBdbOHD5aHBAouf,258785,4
0.417,0.356,9,-8.747,1,0.0351,0.752,0.0,0.194,0.341,158.112,audio_features,6OSWTtSplw9SWv33aDmKWB,spotify:track:6OSWTtSplw9SWv33aDmKWB,https://api.spotify.com/v1/tracks/6OSWTtSplw9SWv33aDmKWB,https://api.spotify.com/v1/audio-analysis/6OSWTtSplw9SWv33aDmKWB,201828,3
0.273,0.283,0,-10.462,1,0.0278,0.668,5.17e-06,0.0941,0.138,169.56,audio_features,7AzGrpsT9kTI6OUdMXlHWe,spotify:track:7AzGrpsT9kTI6OUdMXlHWe,https://api.spotify.com/v1/tracks/7AzGrpsT9kTI6OUdMXlHWe,https://api.spotify.com/v1/audio-analysis/7AzGrpsT9kTI6OUdMXlHWe,222847,4
0.797,0.45,9,-8.311,0,0.036,0.348,5.49e-06,0.0908,0.617,130.076,audio_features,7ho5xWwyYi7KJzJxyM1sPJ,spotify:track:7ho5xWwyYi7KJzJxyM1sPJ,https://api.spotify.com/v1/tracks/7ho5xWwyYi7KJzJxyM1sPJ,https://api.spotify.com/v1/audio-analysis/7ho5xWwyYi7KJzJxyM1sPJ,273807,4
0.779,0.881,10,-3.793,1,0.28,0.71,0.0,0.0815,0.728,77.503,audio_features,5Sh5CK6GReVbZJqUOnvg0f,spotify:track:5Sh5CK6GReVbZJqUOnvg0f,https://api.spotify.com/v1/tracks/5Sh5CK6GReVbZJqUOnvg0f,https://api.spotify.com/v1/audio-analysis/5Sh5CK6GReVbZJqUOnvg0f,229682,4
0.733,0.432,7,-9.624,1,0.0292,0.495,0.0,0.193,0.673,95.988,audio_features,2qc4FFBylFT5YhvMJMX50R,spotify:track:2qc4FFBylFT5YhvMJMX50R,https://api.spotify.com/v1/tracks/2qc4FFBylFT5YhvMJMX50R,https://api.spotify.com/v1/audio-analysis/2qc4FFBylFT5YhvMJMX50R,202084,4
0.796,0.738,10,-7.294,1,0.102,0.156,0.0,0.303,0.819,144.032,audio_features,5spB6Z40wYgt7hzPhnZVbi,spotify:track:5spB6Z40wYgt7hzPhnZVbi,https://api.spotify.com/v1/tracks/5spB6Z40wYgt7hzPhnZVbi,https://api.spotify.com/v1/audio-analysis/5spB6Z40wYgt7hzPhnZVbi,208123,4
0.524,0.663,11,-5.473,1,0.0732,0.69,8.71e-05,0.0824,0.567,93.381,audio_features,6PLNoijWdc3dWqc1KKjv73,spotify:track:6PLNoijWdc3dWqc1KKjv73,https://api.spotify.com/v1/tracks/6PLNoijWdc3dWqc1KKjv73,https://api.spotify.com/v1/audio-analysis/6PLNoijWdc3dWqc1KKjv73,195514,4
0.854,0.787,11,-6.492,0,0.0711,0.727,0.0239,0.144,0.961,140.043,audio_features,6LzTNjxQ67qJ2AxoQJvvVg,spotify:track:6LzTNjxQ67qJ2AxoQJvvVg,https://api.spotify.com/v1/tracks/6LzTNjxQ67qJ2AxoQJvvVg,https://api.spotify.com/v1/audio-analysis/6LzTNjxQ67qJ2AxoQJvvVg,178353,4
0.877,0.776,9,-4.75,0,0.0704,0.338,0.0,0.0852,0.82,120.002,audio_features,5TS51iQud7BUVEwoKqMvVz,spotify:track:5TS51iQud7BUVEwoKqMvVz,https://api.spotify.com/v1/tracks/5TS51iQud7BUVEwoKqMvVz,https://api.spotify.com/v1/audio-analysis/5TS51iQud7BUVEwoKqMvVz,240000,4
0.82,0.902,11,-1.665,0,0.121,0.196,9.7e-05,0.347,0.629,100.004,audio_features,1yNHcXf3122hM5UJ0UWz4V,spotify:track:1yNHcXf3122hM5UJ0UWz4V,https://api.spotify.com/v1/tracks/1yNHcXf3122hM5UJ0UWz4V,https://api.spotify.com/v1/audio-analysis/1yNHcXf3122hM5UJ0UWz4V,228000,4
0.785,0.785,7,-4.401,1,0.148,0.34,6.55e-06,0.12,0.337,95.036,audio_features,1C7aNWtuAK07clP7lOQnno,spotify:track:1C7aNWtuAK07clP7lOQnno,https://api.spotify.com/v1/tracks/1C7aNWtuAK07clP7lOQnno,https://api.spotify.com/v1/audio-analysis/1C7aNWtuAK07clP7lOQnno,199579,4
0.592,0.824,5,-2.896,0,0.0451,0.427,0.0,0.0715,0.501,99.934,audio_features,2IggMTlkERCVSYu2OIiG49,spotify:track:2IggMTlkERCVSYu2OIiG49,https://api.spotify.com/v1/tracks/2IggMTlkERCVSYu2OIiG49,https://api.spotify.com/v1/audio-analysis/2IggMTlkERCVSYu2OIiG49,218401,4
0.462,0.505,3,-6.129,1,0.0324,0.86,0.000351,0.2,0.333,132.61,audio_features,52oyR8Wjhdzg7zucr8keYl,spotify:track:52oyR8Wjhdzg7zucr8keYl,https://api.spotify.com/v1/tracks/52oyR8Wjhdzg7zucr8keYl,https://api.spotify.com/v1/audio-analysis/52oyR8Wjhdzg7zucr8keYl,286999,4
0.516,0.446,0,-9.384,0,0.0345,0.969,0.000415,0.128,0.144,88.803,audio_features,1U8bwOTAtnqlWMCn1mwYyj,spotify:track:1U8bwOTAtnqlWMCn1mwYyj,https://api.spotify.com/v1/tracks/1U8bwOTAtnqlWMCn1mwYyj,https://api.spotify.com/v1/audio-analysis/1U8bwOTAtnqlWMCn1mwYyj,305786,4
0.42,0.36,1,-6.006,1,0.0288,0.954,0.00123,0.113,0.423,135.755,audio_features,7JVxQjXcMlIwHuwrq7AY8E,spotify:track:7JVxQjXcMlIwHuwrq7AY8E,https://api.spotify.com/v1/tracks/7JVxQjXcMlIwHuwrq7AY8E,https://api.spotify.com/v1/audio-analysis/7JVxQjXcMlIwHuwrq7AY8E,375989,4
0.763,0.34,0,-11.699,1,0.0392,0.819,0.0,0.082,0.514,95.945,audio_features,6uZya2oCjigBaM7uRhuGZ6,spotify:track:6uZya2oCjigBaM7uRhuGZ6,https://api.spotify.com/v1/tracks/6uZya2oCjigBaM7uRhuGZ6,https://api.spotify.com/v1/audio-analysis/6uZya2oCjigBaM7uRhuGZ6,261668,4
0.666,0.484,9,-6.842,1,0.028,0.433,0.0,0.0759,0.394,105.007,audio_features,6d2SdcllPos7HflN5rXk76,spotify:track:6d2SdcllPos7HflN5rXk76,https://api.spotify.com/v1/tracks/6d2SdcllPos7HflN5rXk76,https://api.spotify.com/v1/audio-analysis/6d2SdcllPos7HflN5rXk76,246857,4
0.638,0.436,2,-6.291,0,0.0311,0.787,0.0,0.0546,0.232,119.941,audio_features,5fRRhPduSMGfKxrhlLOa8l,spotify:track:5fRRhPduSMGfKxrhlLOa8l,https://api.spotify.com/v1/tracks/5fRRhPduSMGfKxrhlLOa8l,https://api.spotify.com/v1/audio-analysis/5fRRhPduSMGfKxrhlLOa8l,296133,4
0.778,0.623,2,-6.574,0,0.0353,0.748,0.0,0.0819,0.44,112.021,audio_features,1rJyVbXb3njXbN3lokllKf,spotify:track:1rJyVbXb3njXbN3lokllKf,https://api.spotify.com/v1/tracks/1rJyVbXb3njXbN3lokllKf,https://api.spotify.com/v1/audio-analysis/1rJyVbXb3njXbN3lokllKf,232482,4
0.684,0.412,7,-6.927,1,0.0256,0.876,7.1e-05,0.38,0.211,93.989,audio_features,2P9M7q49JXnwiab4TosOpW,spotify:track:2P9M7q49JXnwiab4TosOpW,https://api.spotify.com/v1/tracks/2P9M7q49JXnwiab4TosOpW,https://api.spotify.com/v1/audio-analysis/2P9M7q49JXnwiab4TosOpW,276791,4
0.6,0.521,9,-6.944,0,0.0519,0.574,1.75e-06,0.0863,0.275,113.872,audio_features,5YW0J0Rg3VpeHP6rn1iVDv,spotify:track:5YW0J0Rg3VpeHP6rn1iVDv,https://api.spotify.com/v1/tracks/5YW0J0Rg3VpeHP6rn1iVDv,https://api.spotify.com/v1/audio-analysis/5YW0J0Rg3VpeHP6rn1iVDv,234120,4
0.754,0.716,3,-3.02,0,0.0641,0.158,0.0002,0.156,0.602,105.017,audio_features,7vJyCz6Q8AE13xfPo6iQAz,spotify:track:7vJyCz6Q8AE13xfPo6iQAz,https://api.spotify.com/v1/tracks/7vJyCz6Q8AE13xfPo6iQAz,https://api.spotify.com/v1/audio-analysis/7vJyCz6Q8AE13xfPo6iQAz,200000,4
0.816,0.521,1,-8.192,1,0.0684,0.486,0.0,0.0735,0.79,139.959,audio_features,3ksHvU75aLBENx2ZmO49Jx,spotify:track:3ksHvU75aLBENx2ZmO49Jx,https://api.spotify.com/v1/tracks/3ksHvU75aLBENx2ZmO49Jx,https://api.spotify.com/v1/audio-analysis/3ksHvU75aLBENx2ZmO49Jx,231437,4
0.692,0.659,5,-7.672,1,0.161,0.71,0.000354,0.109,0.523,159.928,audio_features,3TXSdTpaqKBpWyUG3aJ3LK,spotify:track:3TXSdTpaqKBpWyUG3aJ3LK,https://api.spotify.com/v1/tracks/3TXSdTpaqKBpWyUG3aJ3LK,https://api.spotify.com/v1/audio-analysis/3TXSdTpaqKBpWyUG3aJ3LK,198375,4
0.483,0.646,5,-6.09,0,0.0368,0.589,0.0,0.089,0.368,96.838,audio_features,5PxDBYSG5vypzrSsulGgUC,spotify:track:5PxDBYSG5vypzrSsulGgUC,https://api.spotify.com/v1/tracks/5PxDBYSG5vypzrSsulGgUC,https://api.spotify.com/v1/audio-analysis/5PxDBYSG5vypzrSsulGgUC,225133,4
0.658,0.454,6,-7.72,1,0.0414,0.532,3.9e-05,0.122,0.455,179.855,audio_features,6uMNe8s4p6DbVwzkbAK2qu,spotify:track:6uMNe8s4p6DbVwzkbAK2qu,https://api.spotify.com/v1/tracks/6uMNe8s4p6DbVwzkbAK2qu,https://api.spotify.com/v1/audio-analysis/6uMNe8s4p6DbVwzkbAK2qu,258668,4
0.809,0.49,10,-7.079,0,0.0389,0.84,0.0,0.117,0.351,99.967,audio_features,4iDyFW4a7iCJh2VqSpwGQz,spotify:track:4iDyFW4a7iCJh2VqSpwGQz,https://api.spotify.com/v1/tracks/4iDyFW4a7iCJh2VqSpwGQz,https://api.spotify.com/v1/audio-analysis/4iDyFW4a7iCJh2VqSpwGQz,233249,4
0.806,0.469,10,-7.182,1,0.168,0.647,0.0,0.249,0.525,125.973,audio_features,0FuHntDC6PBMCUvIwpPvFc,spotify:track:0FuHntDC6PBMCUvIwpPvFc,https://api.spotify.com/v1/tracks/0FuHntDC6PBMCUvIwpPvFc,https://api.spotify.com/v1/audio-analysis/0FuHntDC6PBMCUvIwpPvFc,217143,4
0.51,0.433,8,-6.64,1,0.0725,0.684,0.000271,0.0904,0.628,139.678,audio_features,3YYZiqz0IqEm9FnbOfPwxj,spotify:track:3YYZiqz0IqEm9FnbOfPwxj,https://api.spotify.com/v1/tracks/3YYZiqz0IqEm9FnbOfPwxj,https://api.spotify.com/v1/audio-analysis/3YYZiqz0IqEm9FnbOfPwxj,181714,4
0.423,0.411,3,-8.892,1,0.0971,0.676,0.0,0.186,0.372,183.982,audio_features,5bci9SuYMCNB2BkSEmrCaB,spotify:track:5bci9SuYMCNB2BkSEmrCaB,https://api.spotify.com/v1/tracks/5bci9SuYMCNB2BkSEmrCaB,https://api.spotify.com/v1/audio-analysis/5bci9SuYMCNB2BkSEmrCaB,258261,4
0.546,0.683,4,-6.087,1,0.0401,0.575,6.04e-06,0.275,0.614,170.012,audio_features,72UqrAgisRK4yMbsruvCoW,spotify:track:72UqrAgisRK4yMbsruvCoW,https://api.spotify.com/v1/tracks/72UqrAgisRK4yMbsruvCoW,https://api.spotify.com/v1/audio-analysis/72UqrAgisRK4yMbsruvCoW,207529,4
0.587,0.568,3,-6.826,1,0.0366,0.822,2.48e-05,0.164,0.336,139.913,audio_features,0GC72Xb0CX1ZJRF3lQX0yb,spotify:track:0GC72Xb0CX1ZJRF3lQX0yb,https://api.spotify.com/v1/tracks/0GC72Xb0CX1ZJRF3lQX0yb,https://api.spotify.com/v1/audio-analysis/0GC72Xb0CX1ZJRF3lQX0yb,267440,4
0.24,0.399,1,-7.113,0,0.0377,0.899,0.0,0.108,0.214,79.701,audio_features,3TNS32Mmols8efnyed3SgD,spotify:track:3TNS32Mmols8efnyed3SgD,https://api.spotify.com/v1/tracks/3TNS32Mmols8efnyed3SgD,https://api.spotify.com/v1/audio-analysis/3TNS32Mmols8efnyed3SgD,287872,4
0.571,0.321,4,-8.093,1,0.0277,0.953,3.74e-05,0.117,0.34,80.039,audio_features,6foM17AKOK0NMOXIpuZtAm,spotify:track:6foM17AKOK0NMOXIpuZtAm,https://api.spotify.com/v1/tracks/6foM17AKOK0NMOXIpuZtAm,https://api.spotify.com/v1/audio-analysis/6foM17AKOK0NMOXIpuZtAm,277589,4
0.536,0.311,6,-8.708,1,0.0367,0.762,1.32e-06,0.106,0.128,123.588,audio_features,6HaChQZma1WN7Wx6ImCS7N,spotify:track:6HaChQZma1WN7Wx6ImCS7N,https://api.spotify.com/v1/tracks/6HaChQZma1WN7Wx6ImCS7N,https://api.spotify.com/v1/audio-analysis/6HaChQZma1WN7Wx6ImCS7N,292379,4
0.531,0.535,1,-7.219,1,0.0312,0.675,3.25e-05,0.105,0.563,129.658,audio_features,4EYcEzkkpJDRVO1TxrzH3r,spotify:track:4EYcEzkkpJDRVO1TxrzH3r,https://api.spotify.com/v1/tracks/4EYcEzkkpJDRVO1TxrzH3r,https://api.spotify.com/v1/audio-analysis/4EYcEzkkpJDRVO1TxrzH3r,292693,4
0.537,0.473,0,-5.927,0,0.0363,0.851,0.0,0.136,0.268,145.942,audio_features,5EtmRfmtU7VXdM0kNXAzZ8,spotify:track:5EtmRfmtU7VXdM0kNXAzZ8,https://api.spotify.com/v1/tracks/5EtmRfmtU7VXdM0kNXAzZ8,https://api.spotify.com/v1/audio-analysis/5EtmRfmtU7VXdM0kNXAzZ8,331276,4
0.533,0.442,3,-6.657,0,0.0288,0.3,2.75e-06,0.155,0.157,130.05,audio_features,77WB1SRD0tGgkKQFIWCISJ,spotify:track:77WB1SRD0tGgkKQFIWCISJ,https://api.spotify.com/v1/tracks/77WB1SRD0tGgkKQFIWCISJ,https://api.spotify.com/v1/audio-analysis/77WB1SRD0tGgkKQFIWCISJ,318093,4
0.712,0.697,1,-8.224,0,0.0459,0.649,0.000132,0.334,0.634,94.987,audio_features,0zNyJEcrEbYvwA0s1msBPF,spotify:track:0zNyJEcrEbYvwA0s1msBPF,https://api.spotify.com/v1/tracks/0zNyJEcrEbYvwA0s1msBPF,https://api.spotify.com/v1/audio-analysis/0zNyJEcrEbYvwA0s1msBPF,244540,4
0.689,0.862,11,-7.737,1,0.045,0.594,1.58e-05,0.106,0.722,131.011,audio_features,7i5YAG2YaXwKSujxx9hx87,spotify:track:7i5YAG2YaXwKSujxx9hx87,https://api.spotify.com/v1/tracks/7i5YAG2YaXwKSujxx9hx87,https://api.spotify.com/v1/audio-analysis/7i5YAG2YaXwKSujxx9hx87,218628,4
0.639,0.436,11,-9.636,0,0.0531,0.503,0.462,0.116,0.4,82.5,audio_features,3Gunzjkn4oou0dZkk4l6aD,spotify:track:3Gunzjkn4oou0dZkk4l6aD,https://api.spotify.com/v1/tracks/3Gunzjkn4oou0dZkk4l6aD,https://api.spotify.com/v1/audio-analysis/3Gunzjkn4oou0dZkk4l6aD,203494,4
